Itemx01,Itemx02,Itemx03,Itemx04,Itemx05,Itemx06,Itemx07,Itemx08,Itemx09,Itemx10,Itemx11,Itemx12,Itemx13,Itemx14,Itemx15,Itemx16,Itemx17,Itemx18,Itemx19,Itemx20
1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0
